date,DayOfWeek,Opening,High,Low,Closing,Volume,MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2023/12/13,Wednesday,226.70000,229.10000,224.70000,227.50000,9413300.00000,223.84000,238.05714,240.17667,3.30491,13.71489,11.03394,5.96000,7.14286,7.62333,8.32000,7.99286,8.95667,1.63510,-4.43471,-5.27806,43.53312,36.01108,52.57732,-16.33667,-3.56000,-12.77667,-6.18794,-10.14873,-2.11952,4.21190,-6.33143,3.11207,-5.23159,230.44981,265.48692,262.24454,217.23019,210.62737,218.10879
2023/12/12,Tuesday,225.20000,229.50000,221.60000,222.20000,21260900.00000,224.66000,239.50000,239.92667,4.42881,13.59033,11.39731,6.26000,7.33571,7.66333,8.12000,8.02857,8.96000,-1.09499,-7.22338,-7.38837,36.29893,30.00000,50.21157,-15.26667,0.24556,-15.51222,-3.65076,-11.61591,-0.42667,5.57937,-6.00603,4.41996,-4.84663,233.51763,266.68067,262.72128,215.80237,212.31933,217.13205
2023/12/11,Monday,229.00000,229.50000,225.50000,227.00000,11023900.00000,226.20000,241.47143,239.90667,4.63940,12.92326,11.42888,6.62000,7.31429,7.55333,8.48000,8.00714,8.85333,0.35367,-5.99302,-5.37987,34.57627,36.49635,53.53107,-13.70667,3.86889,-17.57556,-0.74678,-12.95988,1.56476,6.81984,-5.25508,5.63162,-4.06686,235.47879,267.31795,262.76443,216.92121,215.62491,217.04891
2023/12/08,Friday,223.70000,223.70000,215.80000,218.50000,17710400.00000,228.02000,242.79286,239.57333,6.13886,12.30711,11.93507,7.34000,7.55714,7.60000,7.80000,7.75000,8.66667,-4.17507,-10.00559,-8.79619,6.36704,31.60377,50.85885,-11.55333,7.26074,-18.81407,2.49319,-14.04652,3.21952,7.88074,-4.66122,6.64834,-3.42881,240.29772,267.40708,263.44348,215.74228,218.17864,215.70319
2023/12/07,Thursday,228.00000,229.60000,224.00000,224.00000,11652500.00000,232.68000,244.46429,239.49667,5.98511,10.32352,12.07674,8.76000,7.50000,7.44000,9.18000,7.67143,8.49667,-3.73045,-8.37107,-6.47051,4.97076,40.15748,52.91375,-6.81667,10.21111,-17.02778,6.00482,-12.82149,4.96762,8.74032,-3.77270,7.50554,-2.53792,244.65023,265.11133,263.65015,220.70977,223.81724,215.34319
2023/12/06,Wednesday,232.90000,234.40000,228.50000,231.60000,13607500.00000,238.84000,245.35714,239.24667,8.98145,8.96634,12.46629,9.30000,8.09286,7.52333,9.32000,8.12143,8.51333,-3.03132,-5.60699,-3.19614,5.72391,44.27083,57.29251,-0.40667,12.45481,-12.86148,9.21019,-9.61686,6.11048,9.41037,-3.29989,8.14002,-2.02954,256.80290,263.28983,264.17925,220.87710,227.42446,214.31408
2023/12/05,Tuesday,234.60000,239.50000,229.80000,229.90000,17847500.00000,244.10000,245.82857,238.64333,10.73182,8.38531,13.23600,9.58000,8.57143,7.44000,9.60000,8.72143,8.46333,-5.81729,-6.47954,-3.66377,1.06007,40.27073,55.38707,5.45667,13.68667,-8.23000,11.61440,-6.15774,7.18524,9.91476,-2.72952,8.64740,-1.46217,265.56364,262.59920,265.11534,222.63636,229.05795,212.17133
2023/12/04,Monday,239.60000,243.70000,236.10000,236.10000,12577200.00000,249.64000,246.65000,238.19333,8.97788,7.27439,13.74530,8.90000,8.30000,7.30000,8.92000,8.47143,8.35333,-5.42381,-4.27732,-0.87884,21.86380,50.76142,56.83866,11.44667,14.07704,-2.63037,13.15384,-1.70717,8.45667,10.17005,-1.71339,9.01294,-0.55628,267.59577,261.19878,265.68393,231.68423,232.10122,210.70273
2023/12/01,Friday,251.00000,254.70000,239.70000,241.80000,27445700.00000,252.78000,246.58571,237.63667,5.91689,7.37068,14.15098,8.44000,8.62857,7.26333,8.46000,9.80000,8.31667,-4.34370,-1.94079,1.75197,27.11111,44.51039,59.06383,15.14333,13.65667,1.48667,13.58063,1.56270,8.94905,10.12317,-1.17413,9.15201,-0.20297,264.61378,261.32708,265.93863,240.94622,231.84435,209.33470
2023/11/30,Thursday,252.00000,259.60000,251.30000,254.80000,160778200.00000,254.84000,247.11429,236.92667,2.59738,7.27322,14.45536,6.40000,7.92857,7.22000,6.40000,9.19286,8.27000,-0.01570,3.11019,7.54383,75.53957,53.76344,61.25331,17.91333,12.62481,5.28852,13.18996,4.72338,10.18762,9.84735,0.34026,9.20276,0.98486,260.03477,261.66073,265.83738,249.64523,232.56784,208.01596
2023/11/29,Wednesday,254.50000,261.20000,253.90000,257.90000,19507100.00000,253.42000,246.81429,236.07667,3.86337,7.03266,14.12534,6.16000,7.90000,7.20667,6.22000,9.16429,8.37667,1.76782,4.49152,9.24417,81.39535,59.09910,64.36681,17.34333,11.47185,5.87148,12.00911,5.33422,10.73762,9.29725,1.44037,8.95654,1.78108,261.14673,260.87961,264.32734,245.69327,232.74896,207.82599
2023/11/28,Tuesday,253.20000,258.10000,251.80000,257.60000,17708700.00000,251.80000,246.09286,234.98000,3.30273,6.34265,13.65785,6.22000,7.67143,7.38333,6.28000,8.93571,8.63667,2.30342,4.67594,9.62635,85.79882,59.46429,56.98758,16.82000,10.67556,6.14444,10.67556,6.14444,11.11286,8.51127,2.60159,8.51127,2.60159,258.40545,258.77816,262.29570,245.19455,233.40755,207.66430
2023/11/27,Monday,249.30000,254.60000,249.30000,251.80000,15561500.00000,249.38000,245.33571,234.38000,2.50232,5.50060,13.03200,6.44000,7.51429,7.33667,6.50000,8.77857,8.59000,0.97041,2.63487,7.43237,83.67347,54.34783,54.29719,15.00000,10.14778,4.85222,NaN,NaN,10.95571,7.50603,3.44968,NaN,NaN,254.38464,256.33691,260.44399,244.37536,234.33452,208.31601
2023/11/24,Friday,249.50000,252.20000,247.40000,252.10000,13628300.00000,247.40000,245.02143,234.02333,3.51568,5.24189,12.69235,6.80000,7.67857,7.26667,6.86000,9.07143,8.52667,1.89976,2.88896,7.72430,89.39394,59.57447,55.04369,13.37667,NaN,NaN,NaN,NaN,10.99810,NaN,NaN,NaN,NaN,254.43136,255.50521,259.40804,240.36864,234.53765,208.63863
2023/11/22,Wednesday,242.80000,249.50000,242.40000,247.70000,13605800.00000,244.28000,244.25000,233.60000,4.68717,4.92874,12.28772,8.62000,8.02857,7.24333,8.68000,9.80714,8.50333,1.40003,1.41249,6.03596,77.77778,64.70588,52.29654,10.68000,NaN,NaN,NaN,NaN,10.65000,NaN,NaN,NaN,NaN,253.65435,254.10748,258.17543,234.90565,234.39252,209.02457
2023/11/21,Tuesday,250.00000,250.40000,242.80000,249.80000,12466000.00000,242.38000,242.89286,233.41000,4.83876,6.23475,12.11102,9.72000,8.10000,7.21333,10.06000,10.08571,8.46333,3.06131,2.84370,7.02198,73.07692,69.05830,54.46571,8.97000,NaN,NaN,NaN,NaN,9.48286,NaN,NaN,NaN,NaN,252.05752,255.36235,257.63205,232.70248,230.42336,209.18795
2023/11/20,Monday,239.00000,246.40000,239.00000,245.50000,13834100.00000,240.70000,241.07143,233.03667,3.12602,7.53918,11.76779,9.38000,8.14286,7.14333,9.78000,10.12857,8.39333,1.99418,1.83704,5.34823,75.62189,69.05830,53.11987,7.66333,NaN,NaN,NaN,NaN,8.03476,NaN,NaN,NaN,NaN,246.95204,256.14978,256.57226,234.44796,225.99308,209.50108
2023/11/17,Friday,239.10000,241.90000,234.80000,241.90000,13852700.00000,238.64000,239.25000,232.78333,2.64015,9.15616,11.57702,10.34000,8.01429,7.12333,13.54000,10.10000,8.37333,1.36607,1.10763,3.91637,38.03279,65.63945,52.73179,5.85667,NaN,NaN,NaN,NaN,6.46667,NaN,NaN,NaN,NaN,243.92030,257.56233,255.93737,233.35970,220.93767,209.62929
2023/11/16,Thursday,241.00000,248.00000,234.10000,236.50000,16323000.00000,240.10000,237.80000,232.56333,5.00160,10.17265,11.46384,9.96000,7.83571,7.01667,13.44000,9.92857,8.38333,-1.49938,-0.54668,1.69273,23.39623,65.21061,47.78689,7.53667,NaN,NaN,NaN,NaN,5.23667,NaN,NaN,NaN,NaN,250.10320,258.14530,255.49102,230.09680,217.45470,209.63565
2023/11/15,Wednesday,239.50000,239.70000,227.10000,238.20000,28380300.00000,242.92000,236.40714,232.74333,6.04331,11.50326,11.56618,8.76000,7.22857,6.81000,12.24000,9.32143,8.20667,-1.94303,0.75838,2.34450,32.60870,67.40506,49.67532,10.17667,NaN,NaN,NaN,NaN,3.66381,NaN,NaN,NaN,NaN,255.00662,259.41366,255.87569,230.83338,213.40063,209.61098
