date,DayOfWeek,Opening,High,Low,Closing,InterestRateate(UK),InterestRateate(JPN),UnemployRateate(UK),UnemployRateate(JPN),CPI(UK),CPI(JPN),GDP(UK),GDP(JPN),MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/02/26,Monday,190.73000,191.31000,190.33000,191.15000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,189.98400,188.83929,187.98267,0.75561,1.38178,1.44947,0.79600,1.00500,1.14467,0.79600,1.00500,1.14467,0.61374,1.22364,1.68491,94.33962,73.13433,67.69327,2.00133,1.94833,0.05300,1.91703,0.08431,0.85662,0.86802,-0.01140,0.97026,-0.11364,191.49522,191.60284,190.88160,188.47278,186.07573,185.08373
2024/02/22,Thursday,189.75000,190.83000,189.73000,190.55000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,189.60800,188.57357,187.79500,0.50953,1.26459,1.39050,0.74000,1.02714,1.14200,0.74000,1.02714,1.14200,0.49681,1.04809,1.46703,93.61702,74.16268,65.99611,1.81300,1.88563,-0.07263,1.89595,-0.08295,0.77857,0.93993,-0.16136,0.99867,-0.22010,190.62705,191.10275,190.57600,188.58895,186.04440,185.01400
2024/02/21,Wednesday,189.32000,189.81000,189.15000,189.73000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,189.28000,188.28500,187.63067,0.26833,1.24139,1.34580,0.76400,1.04571,1.17967,0.76400,1.04571,1.17967,0.23774,0.76745,1.11886,71.75573,70.69645,68.45274,1.64933,1.84763,-0.19830,1.91669,-0.26735,0.65433,1.04599,-0.39166,1.05370,-0.39937,189.81666,190.76778,190.32226,188.74334,185.80222,184.93907
2024/02/20,Tuesday,189.13000,189.71000,189.02000,189.34000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,189.16600,188.06000,187.42633,0.14623,1.24456,1.47107,0.86400,1.11643,1.19767,0.86400,1.11643,1.20133,0.09198,0.68063,1.02102,35.03185,62.14197,65.78790,1.73967,1.81315,-0.07348,1.98352,-0.24386,0.63367,1.19159,-0.55793,1.15354,-0.51987,189.45847,190.54912,190.36848,188.87353,185.57088,184.48419
2024/02/19,Monday,189.30000,189.46000,188.91000,189.15000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,189.26000,187.92071,187.25067,0.29907,1.20190,1.54487,1.05200,1.13786,1.20800,1.05200,1.13786,1.21200,-0.05812,0.65415,1.01433,61.21673,61.32316,66.95602,2.00933,1.78237,0.22696,2.04449,-0.03516,0.67005,1.37293,-0.70288,1.28351,-0.61346,189.85813,190.32451,190.34041,188.66187,185.51691,184.16092
2024/02/16,Friday,188.91000,189.52000,188.82000,189.27000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,189.14200,187.79357,187.05533,0.41364,1.15850,1.65865,1.06600,1.18286,1.28167,1.06600,1.18286,1.32700,0.06767,0.78620,1.18396,66.16541,57.10900,72.96905,2.08667,1.76389,0.32278,2.05328,0.03339,0.73824,1.58168,-0.84344,1.43687,-0.69864,189.96928,190.11057,190.37263,188.31472,185.47657,183.73803
2024/02/15,Thursday,189.16000,189.26000,188.04000,188.91000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,188.97000,187.70786,186.73867,0.49538,1.08836,2.06314,1.24800,1.22071,1.29900,1.24800,1.22071,1.34433,-0.03175,0.64043,1.16277,75.27473,57.26092,71.71373,2.23133,1.77156,0.45978,2.04493,0.18640,0.96919,1.79224,-0.82305,1.61153,-0.64234,189.96076,189.88458,190.86495,187.97924,185.53113,182.61238
2024/02/14,Wednesday,189.82000,189.91000,188.75000,189.16000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,188.60200,187.62000,186.44133,0.91173,1.03617,2.35141,1.21800,1.20714,1.34400,1.21800,1.20714,1.38933,0.29586,0.82081,1.45819,84.41247,58.71671,67.72414,2.16067,1.80207,0.35859,1.99833,0.16234,1.17867,1.98699,-0.80833,1.77212,-0.59345,190.42546,189.69233,191.14416,186.77854,185.54767,181.73851
2024/02/13,Tuesday,188.59000,190.07000,188.44000,189.81000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,188.02800,187.51714,186.18433,1.22824,0.94572,2.45910,1.10400,1.22000,1.34133,1.10400,1.22000,1.38667,0.94773,1.22275,1.94735,98.32402,59.87654,70.09390,1.84367,1.88941,-0.04574,1.95774,-0.11408,1.33281,2.16707,-0.83426,1.92048,-0.58767,190.48448,189.40857,191.10253,185.57152,185.62571,181.26614
2024/02/09,Friday,188.40000,188.86000,188.24000,188.56000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,187.33600,187.40286,185.89900,0.97864,0.73491,2.51777,1.07600,1.21071,1.31467,1.07600,1.21071,1.36000,0.65337,0.61746,1.43142,66.56891,53.10245,68.98734,1.43700,2.05759,-0.62059,1.98626,-0.54926,1.50386,2.34191,-0.83805,2.06740,-0.56354,189.29329,188.87268,190.93454,185.37871,185.93304,180.86346
2024/02/08,Thursday,187.07000,188.48000,186.87000,188.41000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,187.11000,187.37214,185.63900,0.78026,0.69374,2.62980,1.21000,1.21071,1.32033,1.21000,1.21071,1.36567,0.69478,0.55390,1.49268,72.72727,51.68375,68.05825,1.47100,2.31485,-0.84385,2.12358,-0.65258,1.73314,2.50936,-0.77622,2.20828,-0.47514,188.67051,188.75962,190.89860,185.54949,185.98466,180.37940
2024/02/07,Wednesday,186.29000,187.26000,186.19000,187.07000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,186.73000,187.35571,185.39100,0.44542,0.67133,2.70648,1.16000,1.20214,1.31267,1.16000,1.20214,1.35800,0.18208,-0.15250,0.90565,58.41924,39.89071,66.78445,1.33900,2.60193,-1.26293,2.28673,-0.94773,1.96471,2.63812,-0.67340,2.32707,-0.36235,187.62084,188.69837,190.80396,185.83916,186.01306,179.97804
2024/02/06,Tuesday,186.35000,186.78000,186.19000,186.29000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,186.63200,187.43500,185.16933,0.41252,0.69792,2.82942,1.27600,1.18714,1.33433,1.27600,1.18714,1.37967,-0.18325,-0.61088,0.60521,31.29252,32.37705,61.97113,1.46267,2.92274,-1.46007,2.52366,-1.06099,2.26567,2.72603,-0.46036,2.41766,-0.15199,187.45705,188.83085,190.82818,185.80695,186.03915,179.51049
2024/02/05,Monday,187.44000,187.67000,186.18000,186.35000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,186.85200,187.55786,185.00900,0.46184,0.63401,2.89685,1.35600,1.30786,1.38300,1.35600,1.30786,1.42833,-0.26866,-0.64399,0.72483,32.41379,52.49267,57.53235,1.84300,3.26233,-1.41933,2.78890,-0.94590,2.54886,2.76706,-0.21821,2.45566,0.09320,187.77568,188.82589,190.80271,185.92832,186.28983,179.21529
2024/02/02,Friday,186.52000,187.73000,186.44000,187.43000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,187.05600,187.53357,184.90033,0.41826,0.68433,2.90564,1.29400,1.28500,1.47100,1.29400,1.28500,1.51633,0.19994,-0.05523,1.36812,37.30159,65.10501,64.56968,2.15567,3.59126,-1.43559,3.02538,-0.86971,2.63324,2.73869,-0.10545,2.43235,0.20088,187.89253,188.90223,190.71162,186.21947,186.16491,179.08905
2024/02/01,Thursday,186.53000,186.59000,185.23000,186.51000,5.25000,-0.10000,4.00000,2.60000,3.40000,2.80000,0.20000,-2.00000,187.18400,187.40000,184.67800,0.57985,0.85318,2.95828,1.28200,1.27071,1.46700,1.28200,1.27071,1.51233,-0.36007,-0.47492,0.99200,20.60302,64.76346,63.82694,2.50600,3.84833,-1.34233,3.24281,-0.73681,2.72200,2.64748,0.07452,2.38213,0.33987,188.34370,189.10636,190.59457,186.02430,185.69364,178.76143
2024/01/31,Wednesday,187.40000,187.61000,185.96000,186.58000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,187.41800,187.27071,184.47133,0.48971,1.08413,3.03856,1.21600,1.25857,1.48533,1.21600,1.25857,1.53067,-0.44713,-0.36883,1.14309,20.91837,57.70349,61.84097,2.94667,4.01952,-1.07285,3.42701,-0.48034,2.79938,2.50353,0.29585,2.29717,0.50221,188.39742,189.43897,190.54845,186.43858,185.10246,178.39422
2024/01/30,Tuesday,187.44000,187.51000,186.52000,187.39000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,187.64600,187.19500,184.28867,0.25617,1.16381,3.07085,1.15400,1.20500,1.52500,1.15400,1.20500,1.57033,-0.13643,0.10417,1.68287,25.00000,64.34360,65.08489,3.35733,4.07237,-0.71504,3.54710,-0.18976,2.90633,2.30396,0.60238,2.17161,0.73472,188.15834,189.52262,190.43036,187.13366,184.86738,178.14697
2024/01/29,Monday,188.13000,188.29000,187.11000,187.37000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,187.81000,187.06857,184.05767,0.29873,1.23002,3.08946,1.25600,1.29357,1.59067,1.25600,1.29357,1.63600,-0.23428,0.16113,1.79962,27.64706,73.07222,58.89546,3.75233,4.02619,-0.27385,3.59454,0.15780,3.01090,2.03931,0.97159,1.98793,1.02297,188.40746,189.52860,190.23659,187.21254,184.60854,177.87875
2024/01/26,Friday,187.70000,188.56000,187.33000,188.07000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,187.96200,186.79929,183.90733,0.21885,1.51436,3.03385,1.14400,1.29500,1.59500,1.14400,1.30286,1.64033,0.05746,0.68026,2.26346,44.76190,75.18892,58.84903,4.05467,3.88630,0.16837,3.55509,0.49958,2.89195,1.71047,1.18148,1.73219,1.15976,188.39970,189.82801,189.97504,187.52430,183.77056,177.83963
2024/01/25,Thursday,187.70000,188.19000,187.16000,187.68000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,187.98400,186.51357,183.75767,0.23363,1.62123,2.93391,1.19600,1.27857,1.64467,1.19600,1.28714,1.69000,-0.16172,0.62539,2.13451,12.12121,76.35054,60.84021,4.22633,3.65548,0.57085,3.43019,0.79614,2.75590,1.34670,1.40920,1.44225,1.31365,188.45126,189.75604,189.62549,187.51674,183.27111,177.88984
2024/01/24,Wednesday,188.21000,188.46000,187.12000,187.72000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,188.08400,186.20000,183.56500,0.18380,1.78189,2.85883,1.16200,1.40214,1.69267,1.16200,1.49929,1.73800,-0.19353,0.81633,2.26350,31.64557,83.65792,62.30518,4.51900,3.36637,1.15263,3.23116,1.28784,2.63500,0.95956,1.67544,1.11384,1.52116,188.45161,189.76378,189.28267,187.71639,182.63622,177.84733
2024/01/23,Tuesday,188.14000,188.91000,187.41000,188.21000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,188.14200,185.63214,183.33867,0.07082,2.37505,2.78885,1.35000,1.39357,1.85667,1.35000,1.49071,1.90200,0.03614,1.38869,2.65701,97.82609,85.61525,55.09615,4.80333,3.00222,1.80111,2.90920,1.89414,2.29348,0.56189,1.73159,0.73355,1.55993,188.28365,190.38224,188.91636,188.00035,180.88205,177.76097
2024/01/22,Monday,188.21000,188.39000,187.77000,188.13000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,187.70200,185.04500,183.23267,0.84828,2.66370,2.65910,1.28400,1.47000,1.83367,1.28400,1.56714,1.87900,0.22802,1.66716,2.67274,98.12734,75.85139,54.35197,4.46933,2.46793,2.00141,2.43566,2.03367,1.81233,0.15361,1.65872,0.34356,1.46877,189.39856,190.37239,188.55086,186.00544,179.71761,177.91447
2024/01/19,Friday,188.17000,188.90000,187.41000,188.18000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,187.18800,184.56786,183.14133,1.15602,2.66664,2.53340,1.37800,1.50286,1.85000,1.37800,1.60000,1.89533,0.52995,1.95708,2.75124,100.00000,76.51109,53.35204,4.04667,1.84085,2.20581,1.92724,2.11942,1.42652,-0.24813,1.67466,-0.02363,1.45015,189.50003,189.90113,188.20814,184.87597,179.23458,178.07453
2024/01/18,Thursday,188.01000,188.18000,187.32000,188.18000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,186.49200,184.07286,183.06967,1.37593,2.59235,2.41762,1.31800,1.45571,1.85100,1.31800,1.55286,1.89767,0.90513,2.23126,2.79147,80.93023,77.35988,52.35618,3.42233,1.20404,2.21830,1.39739,2.02495,1.00319,-0.63577,1.63896,-0.38617,1.38936,189.24385,189.25755,187.90490,183.74015,178.88816,178.23444
2024/01/17,Wednesday,186.00000,188.12000,185.84000,188.01000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,185.96000,183.54286,183.01833,1.10871,2.45324,2.32306,1.32600,1.45071,1.86633,1.32600,1.54786,1.91300,1.10239,2.43384,2.72741,78.25059,75.88235,51.34889,2.94167,0.56856,2.37311,0.89115,2.05052,0.52452,-1.01040,1.53492,-0.73351,1.25803,188.17742,188.44934,187.66446,183.74258,178.63637,178.37221
2024/01/16,Tuesday,185.54000,186.18000,185.01000,186.01000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,185.48200,183.04000,182.98867,0.42822,2.19385,2.26406,1.31600,1.38643,1.83433,1.31600,1.48357,1.88100,0.28466,1.62260,1.65110,78.35294,73.00412,48.35907,2.49333,-0.08163,2.57496,0.37852,2.11481,0.05133,-1.34714,1.39847,-1.04801,1.09935,186.33845,187.42770,187.51679,184.62555,178.65230,178.46054
2024/01/15,Monday,184.81000,185.74000,184.65000,185.56000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,185.00000,182.64071,183.02267,0.77697,2.12457,2.31624,1.32200,1.42571,1.82500,1.34400,1.52286,1.87167,0.30270,1.59838,1.38635,67.44731,65.98746,47.32230,1.97733,-0.68226,2.65959,-0.15018,2.12751,-0.38195,-1.62799,1.24604,-1.32285,0.94090,186.55394,186.88985,187.65514,183.44606,178.39158,178.39020
2024/01/12,Friday,185.52000,185.67000,184.48000,184.70000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,184.70200,182.34929,183.07767,0.79066,1.97898,2.39411,1.30400,1.49429,1.81600,1.32800,1.59143,1.86267,-0.00108,1.28913,0.88614,66.82578,55.95855,45.04268,1.62433,-1.24522,2.86956,-0.68206,2.30639,-0.72838,-1.87476,1.14638,-1.55807,0.82969,186.28331,186.30725,187.86589,183.12069,178.39132,178.28944
2024/01/11,Thursday,185.62000,186.16000,185.26000,185.52000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,184.42000,182.23429,183.17833,0.97178,1.88351,2.52037,1.61800,1.70429,1.80667,1.89000,1.80143,1.85333,0.59646,1.80302,1.27835,91.72714,65.84554,45.20593,1.24167,-1.79185,3.03352,-1.25866,2.50032,-0.94405,-2.11072,1.16668,-1.76550,0.82145,186.36356,186.00131,188.21908,182.47644,178.46726,178.13758
2024/01/10,Wednesday,183.60000,185.65000,183.42000,185.62000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,183.27000,181.89429,183.27533,1.92467,1.67814,2.66072,1.68200,1.72357,1.82867,1.95400,1.82071,1.88167,1.28226,2.04829,1.27931,90.15692,67.27391,47.96978,-0.00533,-2.27333,2.26800,-1.88374,1.87840,-1.38105,-2.31098,0.92994,-1.97086,0.58981,187.11934,185.25056,188.59677,179.42066,178.53801,177.95389
2024/01/09,Tuesday,183.85000,183.96000,182.76000,183.60000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,182.14400,181.51500,183.31833,1.86646,1.36384,2.70826,1.75000,1.70071,1.80033,2.02200,1.79786,1.85333,0.79937,1.14867,0.15365,66.66667,58.84017,46.06852,-1.17433,-2.63281,1.45848,-2.35334,1.17900,-1.80333,-2.44250,0.63916,-2.11831,0.31498,185.87692,184.24269,188.73486,178.41108,178.78731,177.90181
2024/01/05,Friday,183.42000,184.30000,183.30000,184.07000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,181.71400,181.33643,183.39867,1.72369,1.23692,2.75084,1.72600,1.81786,1.81433,1.97600,1.90714,1.86367,1.29654,1.50746,0.36605,72.81553,62.61356,47.63613,-1.68467,-2.89181,1.20715,-2.64809,0.96342,-2.06224,-2.50167,0.43943,-2.19705,0.13482,185.16138,183.81026,188.90034,178.26662,178.86259,177.89699
2024/01/04,Thursday,181.39000,183.77000,181.01000,183.29000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.20000,0.20000,-2.00000,181.15000,181.07857,183.44700,1.25933,0.99227,2.77484,1.69200,1.95786,1.85267,1.94000,2.04643,1.90167,1.18134,1.22125,-0.08558,71.47708,51.34965,44.80078,-2.29700,-3.09793,0.80093,-2.88894,0.59194,-2.36843,-2.50164,0.13321,-2.23076,-0.13767,183.66867,183.06311,188.99668,178.63133,179.09403,177.89732
2023/12/29,Friday,180.01000,180.53000,179.31000,179.77000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.60000,-0.20000,-0.40000,180.64400,181.04786,183.55400,0.66662,0.92791,2.82810,1.29800,1.85429,1.82200,1.29800,1.85429,1.82967,-0.48382,-0.70581,-2.06152,26.74419,35.49124,36.96665,-2.91000,-3.27144,0.36144,-3.03693,0.12693,-2.50614,-2.43560,-0.07054,-2.19634,-0.30980,181.97724,182.90368,189.21021,179.31076,179.19204,177.89779
2023/12/28,Thursday,181.45000,181.57000,179.00000,179.99000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.60000,-0.20000,-0.40000,180.88400,181.32000,183.79633,0.50524,1.06221,2.80486,1.33000,1.96143,1.82000,1.33000,1.96143,1.82767,-0.49424,-0.73351,-2.07095,42.61168,43.45442,36.16275,-2.91233,-3.38956,0.47722,-3.06866,0.15633,-2.47633,-2.33059,-0.14575,-2.11889,-0.35744,181.89447,183.44443,189.40605,179.87353,179.19557,178.18662
2023/12/27,Wednesday,181.26000,182.17000,181.09000,181.45000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.60000,-0.20000,-0.40000,180.97000,181.45643,184.05933,0.36205,1.00368,2.80553,1.16000,1.95429,1.76900,1.16000,1.95429,1.77667,0.26524,-0.00354,-1.41766,49.40239,51.84397,38.27434,-3.08933,-3.45541,0.36607,-3.10775,0.01841,-2.60290,-2.18836,-0.41454,-2.02953,-0.57338,181.69410,183.46378,189.67039,180.24590,179.44908,178.44828
2023/12/26,Tuesday,180.76000,181.29000,180.46000,181.25000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.60000,-0.20000,-0.40000,180.97600,181.41929,184.27133,0.37011,1.01281,2.84042,1.35400,2.32429,1.80600,1.35400,2.32429,1.81367,0.15140,-0.09331,-1.63961,26.53061,39.50000,41.36602,-3.29533,-3.47778,0.18244,-3.11235,-0.18298,-2.85205,-1.98478,-0.86727,-1.88619,-0.96586,181.71623,183.44490,189.95218,180.23577,179.39367,178.59048
2023/12/25,Monday,180.93000,181.07000,180.28000,180.76000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.60000,-0.20000,-0.40000,181.34400,181.68929,184.43567,0.93827,1.37188,2.80324,2.01400,2.32286,1.81833,2.01400,2.32286,1.82600,-0.32204,-0.51147,-1.99293,50.00000,37.04533,42.29576,-3.09167,-3.49281,0.40115,-3.06660,-0.02506,-2.74638,-1.70712,-1.03926,-1.64472,-1.10166,183.22053,184.43305,190.04215,179.46747,178.94552,178.82919
2023/12/22,Friday,180.42000,181.33000,179.95000,180.97000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.60000,-0.20000,-0.40000,181.34400,182.02000,184.58467,0.93827,1.63989,2.72151,2.09000,2.34571,1.81533,2.09000,2.34571,1.82300,-0.20624,-0.57686,-1.95827,55.50000,36.17486,43.15681,-3.24067,-3.43241,0.19174,-3.06034,-0.18033,-2.56467,-1.39349,-1.17118,-1.36931,-1.19536,183.22053,185.29978,190.02769,179.46747,178.74022,179.14164
2023/12/21,Thursday,181.48000,181.50000,179.78000,180.42000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.60000,-0.20000,-0.40000,181.21200,182.38143,184.71733,1.02410,1.90485,2.63779,2.19600,2.35571,1.80400,2.19600,2.35857,1.81167,-0.43706,-1.07545,-2.32644,44.55128,33.06100,41.22295,-3.50533,-3.29378,-0.21156,-3.01525,-0.49008,-2.33590,-1.06960,-1.26630,-1.07046,-1.26544,183.26020,186.19112,189.99292,179.16380,178.57174,179.44174
2023/12/20,Wednesday,183.08000,183.33000,181.28000,181.48000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.60000,-0.20000,-0.40000,181.34800,182.82571,184.88767,0.95254,2.10989,2.51702,2.42000,2.32714,1.78400,2.42000,2.33000,1.79167,0.07279,-0.73606,-1.84310,58.76289,34.13948,43.97906,-3.53967,-3.06693,-0.47274,-2.89273,-0.64693,-2.06195,-0.75137,-1.31058,-0.75410,-1.30785,183.25308,187.04550,189.92171,179.44292,178.60593,179.85363
2023/12/19,Tuesday,180.76000,184.17000,180.04000,183.09000,5.25000,-0.10000,4.00000,2.40000,4.00000,2.60000,-0.20000,-0.40000,181.14400,183.22857,185.00267,1.00992,2.34034,2.43622,2.60200,2.27500,1.74267,2.60200,2.27786,1.75033,1.07428,-0.07563,-1.03386,51.73979,37.88438,46.23853,-3.85867,-2.73100,-1.12767,-2.73100,-1.12767,-1.77410,-0.42714,-1.34695,-0.42714,-1.34695,183.16385,187.90925,189.87510,179.12415,178.54789,180.13023
